Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1213S;BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LEC;MWF 10:00AM-10:50AM;MEAD 115;109;109
1213S;BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;DIS;T 01:00PM-01:50PM;MEAD 115;109;109
1213S;BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;DIS;T 01:00PM-01:50PM;MEAD 115;109;109
1213S;BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;DIS;T 01:00PM-01:50PM;MEAD 115;109;109
1213S;BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;T 02:30PM-05:30PM;MCLS 234;21;21
1213S;BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;T 02:30PM-05:30PM;MCLS 234;21;21
1213S;BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;T 02:30PM-05:30PM;MCLS 234;21;21
1213S;BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
1213S;BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
1213S;BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
1213S;BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 02:30PM-05:30PM;MCLS 234;22;22
1213S;BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 02:30PM-05:30PM;MCLS 234;22;22
1213S;BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 02:30PM-05:30PM;MCLS 234;22;22
1213S;BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;F 02:00PM-05:00PM;MCLS 234;20;20
1213S;BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;F 02:00PM-05:00PM;MCLS 234;20;20
1213S;BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;F 02:00PM-05:00PM;MCLS 234;20;20
1213S;BIOL-181L-05;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
1213S;BIOL-181L-05;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
1213S;BIOL-181L-05;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
0809S;GERM-10-01;Adv Comp & Conversation;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;2;2
0910S;GERM-10-01;Adv Comp & Conversation;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;6;6
1011S;GERM-10-01;Adv Comp & Conversation;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;5;5
1112S;GERM-210-01;Adv Comp & Conversation;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;11;11
1213S;GERM-210-01;Adv Comp & Conversation;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;5;5
0809F;RUSS-15H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;MW 05:50PM-06:45PM;WEBS 215;10;10
0910S;RUSS-14H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-02:00PM;WEBS 219;4;4
1011F;RUSS-15H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 215;8;8
1011S;RUSS-14H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 219;5;5
1112F;RUSS-303H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 215;6;6
1112S;RUSS-304H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 219;10;10
1213F;RUSS-303H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 215;3;3
1213S;RUSS-304H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 215;4;4
0809S;ECON-57-01;Adv Macroeconomics;;Geoffrey Woglom;L/D;TTH 02:00PM-03:20PM;ESNH 107;23;23
0910S;ECON-57-01;Adv Macroeconomics;;Geoffrey Woglom;L/D;MWF 10:00AM-10:50AM;CONV 207;23;23
1011S;ECON-57-01;Adv Macroeconomics;;Geoffrey Woglom;L/D;MW 02:00PM-03:20PM;MERR 220;24;24
1112S;ECON-331-01;Adv Macroeconomics;;Geoffrey Woglom;L/D;TTH 10:00AM-11:20AM;CONV 207;24;24
1213S;ECON-331-01;Adv Macroeconomics;;Geoffrey Woglom;L/D;TTH 01:00PM-02:20PM;CONV 207;14;14
0809F;ECON-58-01;Adv Microeconomics;;Walter Nicholson;L/D;TTH 10:00AM-11:20AM;CONV 304;15;15
0910F;ECON-58-01;Adv Microeconomics;;Walter Nicholson;L/D;MWF 09:00AM-09:50AM;CONV 207;23;23
1011F;ECON-58-01;Adv Microeconomics;;Walter Nicholson;L/D;MWF 09:00AM-09:50AM;CONV 207;14;14
1112F;ECON-301-01;Adv Microeconomics;;Walter Nicholson;L/D;MWF 09:00AM-09:50AM;MERR 220;21;21
1213F;ECON-301-01;Adv Microeconomics;;Walter Nicholson;L/D;MWF 09:00AM-09:50AM;CONV 304;20;20
0809F;ECON-76-01;Adv Open-Econ Macroecon;;Adam Honig;L/D;TTH 11:30AM-12:50PM;SMUD 204;17;17
0910F;ECON-76-01;Adv Open-Econ Macroecon;;Adam Honig;L/D;TTH 11:30AM-12:50PM;SMUD 204;23;23
1213S;ECON-435-01;Adv Open-Econ Macroecon;;Adam Honig;L/D;TTH 11:30AM-12:50PM;SMUD 207;20;20
0910F;COSC-39-01;Adv Operating Systems;;Scott Kaplan;L/D;MWF 09:00AM-09:50AM;SMUD 202;8;8
1112S;COSC-461-01;Adv Operating Systems;;Scott Kaplan;L/D;MWF 12:00PM-12:50PM;SMUD 207;6;6
0809F;GERM-12-01;Adv Read Convers/Style I;;Sigrit Schutz;L/D;MWF 11:00AM-11:50AM;CHAP 119;7;7
0910F;GERM-12-01;Adv Read Convers/Style I;;Sigrit Schutz;L/D;MWF 10:00AM-10:50AM;CHAP 119;2;2
1011F;GERM-12-01;Adv Read Convers/Style I;;Sigrit Schutz;L/D;MWF 10:00AM-10:50AM;CHAP 119;4;4
1112F;GERM-312-01;Adv Read Convers/Style I;;Sigrit Schutz;L/D;MWF 10:00AM-10:50AM;CHAP 119;10;10
1213F;GERM-312-01;Adv Read Convers/Style I;;Susanne Gomoluch;L/D;MWF 10:00AM-10:50AM;CHAP 119;3;3
0809S;GERM-14-01;Adv Read/Convers/Styl II;;Sigrit Schutz;L/D;MWF 11:00AM-11:50AM;CHAP 119;5;5
0910S;GERM-14-01;Adv Read/Convers/Styl II;;Sigrit Schutz;L/D;MWF 10:00AM-10:50AM;CHAP 119;6;6
1011S;GERM-14-01;Adv Read/Convers/Styl II;;Sigrit Schutz;L/D;MWF 10:00AM-10:50AM;CHAP 210;7;7
1112S;GERM-314-01;Adv Read/Convers/Styl II;;Sigrit Schutz;L/D;MWF 10:00AM-10:50AM;CHAP 119;7;7
1213S;GERM-314-01;Adv Read/Convers/Styl II;;Susanne Gomoluch;LEC;M 05:00PM-06:20PM;CONV 302;4;4
1112F;LATI-441-01;Adv Reading/Latin Poetry;;Brigitte Libby;L/D;TTH 10:00AM-11:20AM;CHAP 204;8;8
1213F;LATI-441-01;Adv Reading/Latin Poetry;;Luca Grillo;L/D;MW 07:30PM-08:50PM;GROS 12;5;5
0809F;SPAN-07-01;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;8;8
0809F;SPAN-07-01;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;8;8
0809F;SPAN-07-02;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;11;11
0809F;SPAN-07-02;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;11;11
0809S;SPAN-07-01;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;9;9
0809S;SPAN-07-01;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;9;9
0809S;SPAN-07-02;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;8;8
0809S;SPAN-07-02;Adv Spanish Composition;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;8;8
0910F;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;CONV 308;5;5
0910F;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;CONV 308;5;5
0910F;SPAN-07-02;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;CONV 209;6;6
0910F;SPAN-07-02;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;CONV 209;6;6
0910S;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;6;6
0910S;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;6;6
1011F;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;7;7
1011F;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;7;7
1011S;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 205;9;9
1011S;SPAN-07-01;Adv Spanish Composition;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 205;9;9
1112F;SPAN-199-01;Adv Spanish Composition;;Maria Maillo;L/D;MW 12:30PM-01:50PM;BARR 105;13;13
1112S;SPAN-199-01;Adv Spanish Composition;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 102;12;12
1112S;SPAN-199-02;Adv Spanish Composition;;Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 102;12;12
0809S;ARHA-23-01;Adv Studio Seminar;;Robert Sweeney;L/D;MW 08:30AM-10:30AM;FAYE 201;4;4
1011S;ARHA-23-01;Adv Studio Seminar;;Robert Sweeney;L/D;TTH 09:00AM-11:00AM;FAYE 201;4;4
1112S;ARHA-323-01;Adv Studio Seminar;;Robert Sweeney;L/D;TTH 09:00AM-11:00AM;FAYE 201;5;5
1213S;ARHA-323-01;Adv Studio Seminar;;Robert Sweeney;L/D;TTH 09:00AM-11:00AM;FAYE 201;5;5
1213S;LATI-442-01;Adv. Readings/Latin Lit II;;Jessica McCutcheon;L/D;TTH 10:00AM-11:20AM;MCLS 230;4;4
1213S;SPAN-130F-01;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 09:00AM-09:50AM;CHAP 204;2;2
1213S;SPAN-130F-01;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 09:00AM-09:50AM;CHAP 204;2;2
1213S;SPAN-130F-02;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 10:00AM-10:50AM;CLAR 100;3;3
1213S;SPAN-130F-02;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 10:00AM-10:50AM;CLAR 100;3;3
1213S;SPAN-130F-03;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 01:00PM-01:50PM;CONV 304;3;3
1213S;SPAN-130F-03;Adv. Spanish Discuss;;Maria Twardy  Maria Maillo;DIS;TH 01:00PM-01:50PM;CONV 304;3;3
