BLST-191;COOP 101
BLST-20;MEAD 115, MERR 4
BLST-200;CLAR 100, CHAP 119, MERR 401
BLST-203;CLAR 100
BLST-204;ARMU 212
BLST-21;COOP 101
BLST-211;CHAP 101
BLST-217;CHAP 101
BLST-22;CONV 304
BLST-221;CHAP 101
BLST-225;CHAP 203
BLST-226;MERR 401
BLST-23;CLAR 100
BLST-236;MERR 401
BLST-238;CHAP 103
BLST-241;WEBS 217
BLST-242;CONV 302
BLST-243;CONV 302
BLST-244;ARMU 212
BLST-245;MERR 401
BLST-246;CONV 209
BLST-25;CHAP 201
BLST-252;COOP 101
BLST-26;ARMU 102
BLST-27;CLAR 100, CONV 308
BLST-28;CHAP 103
BLST-29;CONV 208, WEBS 220
BLST-293;FAYE 217
BLST-300;CHAP 205, COOP 101
BLST-313;COOP 101
BLST-315;COOP 101
BLST-32;COOP 101
BLST-321;CHAP 203, CHAP 101
BLST-33;COOP 101
BLST-330;FAYE 115
BLST-331;CONV 302
BLST-335;COOP 101
BLST-341;WEBS 217
BLST-35;CHAP 101
BLST-36;COOP 101
BLST-362;COOP 101
BLST-37;COOP 101
BLST-39;CONV 208
BLST-40;COOP 101
BLST-401;COOP 101
BLST-41;COOP 101
BLST-42;COOP 101
BLST-43;COOP 101
BLST-431;COOP 101
BLST-432;COOP 101
BLST-435;FAYE 217
BLST-44;FAYE 115
BLST-441;COOP 101, FAYE 217
BLST-45;FAYE 217A
BLST-46;FAYE 217A
BLST-461;CHAP 203
BLST-47;CHAP 201
BLST-48;CHAP 101, CHAP 203
BLST-49;CHAP 203, CHAP 201
BLST-491;CHAP 210, COOP 101
BLST-50;CHAP 205
BLST-51;CLAR 100
BLST-52;CONV 207, MERR 315
BLST-53;ARMU 212
BLST-54;JOCH 21
BLST-55;BARR 102, CHAP 203
BLST-56;FAYE 217A, CONV 308
BLST-57;WEBS 217
BLST-58;WEBS 217
BLST-61;WEBS 220
BLST-62;COOP 101
BLST-64;COOP 101, CONV 304, FAYE 217A, OCTA 201
BLST-65;COOP 101
BLST-66;FAYE 217A
BLST-67;WEBS 217
BLST-71;OCTA 201
BRUS-33;CONV 208
CHEM-03;MCLS 428
CHEM-08;MERR 401
CHEM-11;MERR 2, MERR 131, MERR 4
CHEM-12;MERR 220, MERR 2, MERR 403, MERR 1
CHEM-131;MCLS 428
CHEM-15;MERR 4
CHEM-151;MERR 2, MERR 4
CHEM-151F;MERR 401, MERR 315, MERR 403
CHEM-151I;MERR 401
CHEM-151L;MERR 425
CHEM-155;MERR 4, MERR 3
CHEM-155F;MERR 403
CHEM-155L;MERR 425, MERR 426
CHEM-161;MERR 3, MERR 1
CHEM-161F;MERR 3, MERR 403, MERR 220
CHEM-161L;MERR 426
CHEM-21;MERR 1
CHEM-22;MERR 1, MERR 2
CHEM-221;MERR 1
CHEM-221F;MERR 1
CHEM-221L;MERR 421
CHEM-231;MERR 2
CHEM-231F;MERR 2
CHEM-231L;MERR 421
CHEM-30;MERR 4
CHEM-330;MERR 401
CHEM-331;MERR 4
CHEM-331F;MERR 4
CHEM-331L;MERR 404
CHEM-35;MERR 3, MERR 315
CHEM-351;MERR 401, MERR 403
CHEM-351L;MERR 419
CHEM-361;MERR 403
CHEM-361L;MERR 419
CHEM-371;MERR 3, MERR 315
CHEM-371F;MERR 315
CHEM-371L;MERR 426, MERR 425
CHEM-38;MERR 315
CHEM-400;SMUD 206, MERR 204
CHEM-408;MCLS 428
CHEM-43;MERR 220, MERR 403
CHEM-44;MERR 403
CHEM-46;ESNH 107, MERR 403
CHIN-01;MCLS 230, WEBS 217
CHIN-02;MCLS 230, WEBS 217
CHIN-03;WEBS 219
CHIN-04;WEBS 219
CHIN-05;WEBS 220, BARR 102, WEBS 219
CHIN-06;WEBS 220, CHAP 210, CHAP 103, WEBS 219
CHIN-07;WEBS 217, SMUD 202
CHIN-08;WEBS 220, SMUD 202
CHIN-09;WEBS 103, SMUD 202
CHIN-10;WEBS 103, SMUD 202
CHIN-101;WEBS 217
CHIN-101F;WEBS 103
CHIN-102;WEBS 220, WEBS 217
CHIN-102F;WEBS 103
CHIN-201;WEBS 219
CHIN-201F;WEBS 219
CHIN-202;CHAP 210, WEBS 219
CHIN-202F;WEBS 103, WEBS 219, WEBS 220
CHIN-301;SMUD 202
CHIN-302;SMUD 202
CHIN-401;SMUD 202
CHIN-402;SMUD 202
CLAS-123;BEBU 107
CLAS-132;FAYE 117
CLAS-135;FAYE 115
CLAS-21;FAYE 115
CLAS-222;FAYE 115
CLAS-23;ESNH 107
CLAS-24;MERR 401
CLAS-27;MERR 401
CLAS-28;FAYE 115, CHAP 205
CLAS-33;MERR 2
CLAS-333;FAYE 115
CLAS-334;FAYE 115
CLAS-34;FAYE 117
CLAS-38;FAYE 117
COLQ-18;MORG 111
COLQ-20;CHAP 201
COLQ-21;CONV 207
COLQ-230;CHAP 103
COLQ-234;CLAR 100
COLQ-236;FAYE 217
COLQ-237;CONV 302, CONV 207
COLQ-238;CHAP 205
COLQ-29;CHAP 119
COLQ-31;CHAP 101
COLQ-32;ESNH 004
COLQ-324;CLAR 100
COLQ-33;CHAP 119
COLQ-331;CLAR 100
COLQ-332;MERR 209
COLQ-333;CLAR 100
COLQ-334;MORG 101
COLQ-336;MORG 204
COLQ-338;CHAP 103
COLQ-339;CONV 302
COLQ-34;CLAR 100
COLQ-347;MERR 315
COLQ-35;SMUD 202
COSC-05;SMUD 206, SMUD 207
COSC-105;SMUD 206
COSC-11;SMUD 206
COSC-111;SMUD 206, MERR 1, MERR 3
COSC-112;SMUD 207, SMUD 014
COSC-12;SMUD 207, SMUD 014
COSC-16;SMUD 207, SMUD 206
COSC-161;SMUD 207, SMUD 206
COSC-20;SMUD 207, SMUD 205
COSC-201;SMUD 207, SMUD 206
COSC-23;SMUD 203, SMUD 207
COSC-231;SMUD 207
COSC-24;SMUD 207
COSC-241;SMUD 207
COSC-26;SMUD 207, SMUD 204
COSC-261;SMUD 207
COSC-28;SMUD 202, SMUD 207
COSC-281;SMUD 206
COSC-30;SMUD 207
COSC-301;SMUD 207
COSC-31;SMUD 202
COSC-32;SMUD 207
COSC-321;SMUD 207
COSC-338H;SMUD 116
COSC-34;SMUD 202
COSC-341;SMUD 203
COSC-37;SMUD 205
COSC-371;SMUD 207
COSC-38;SMUD 202
COSC-39;SMUD 202
COSC-40;SMUD 207, SMUD 006
COSC-401;SMUD 006
COSC-450;SMUD 207
COSC-461;SMUD 207
ECON-11;MERR 1
ECON-111;MERR 1, CHAP 201, CONV 207, CONV 304, SMUD 205, JOCH 202, MERR 403
ECON-111E;CONV 207
ECON-111I;MERR 1
ECON-208;FAYE 115
ECON-210;SMUD 206
ECON-210F;CONV 209
ECON-214;BEBU 107
ECON-225;MERR 4, MERR 2
ECON-227;MERR 3, CONV 209, CONV 207
ECON-23;SMUD 206
ECON-235;CONV 209
ECON-237;MERR 3
ECON-24;MERR 3, MERR 2
ECON-245;MERR 4, CHAP 201
ECON-25;MERR 2, CHAP 201, SMUD 206
ECON-26;ESNH 107
ECON-265;MERR 4, SMUD 206, BEBU 107
ECON-275;MERR 4
ECON-28;CONV 207, SMUD 205
ECON-29;CONV 308
ECON-300;BEBU 107, MERR 4
ECON-301;MERR 220, CONV 304
ECON-32;ESNH 107, CONV 207, CHAP 201, CONV 304, MERR 4
ECON-33;CONV 304
ECON-330;MERR 2, CONV 207, BEBU 107
ECON-331;CONV 207
ECON-34;CHAP 201, JOCH 21
ECON-35;MERR 4
ECON-360;CONV 207, SMUD 206
ECON-361;MERR 3, CONV 304
ECON-37;MERR 3
ECON-40;ESNH 107
ECON-404;CONV 304
ECON-410;CONV 308
ECON-416;CONV 308
ECON-420;CHAP 201
ECON-423;MERR 131
ECON-426;BEBU 107, CHAP 201
ECON-427;CONV 302
ECON-435;SMUD 207
ECON-436;CONV 209
ECON-462;MERR 403
ECON-471;CONV 308
ECON-473;CONV 308
ECON-479;MERR 314, CONV 308
ECON-53;MERR 3, MERR 4, SMUD 206
ECON-54;ESNH 107, MERR 4, CHAP 201, CONV 207, MERR 1
ECON-55;MERR 4, MERR 3, JOCH 21, CHAP 201
ECON-57;ESNH 107, CONV 207, MERR 220
ECON-58;CONV 304, CONV 207
ECON-59;SMUD 207, SMUD 206
ECON-63;JOCH 21, CONV 304
ECON-64;CONV 304, CONV 308
ECON-66;CONV 207, MERR 4
ECON-68;MERR 2
ECON-70;CONV 108
ECON-71;CONV 308, CONV 302
ECON-72;SMUD 207, CONV 207, CONV 304
ECON-73;MERR 4, ESNH 107
ECON-74;MERR 220
ECON-76;SMUD 204
ECON-79;CONV 304
ENGL-01;JOCH 21, CHAP 201, CONV 302, CONV 208, CONV 308, CHAP 204, BARR 105, CHAP 210, MERR 4, WEBS 220, CHAP 119, CHAP 205, CONV 304, WEBS 215, WEBS 217, BARR 102, COOP 101, MERR 314, MCLS 428
ENGL-02;BARR 102, WEBS 217, WEBS 220, CONV 209, CONV 304
ENGL-03;FAYE 117
ENGL-04;CHAP 101
ENGL-05;WEBS 220, CHAP 101
ENGL-07;MCLS 230
ENGL-08;MERR 401
ENGL-09;BARR 105
ENGL-10;CHAP 201, CHAP 101, CHAP 103
ENGL-11;CLAR 100, CHAP 203
ENGL-111;CONV 308, JOCH 202
ENGL-115;CONV 308, CHAP 205, CONV 208, JOCH 202, CONV 302
ENGL-119;MCLS 230
ENGL-12;JOCH 21, WEBS 220, WEBS 215, MERR 315
ENGL-120;BARR 102, CONV 308
ENGL-125;CHAP 103
ENGL-13;MEAD 115
ENGL-15;JOCH 21
ENGL-150;CHAP 203
ENGL-152;MCLS 230, MCLS 428
ENGL-153;MCLS 428
ENGL-156;WEBS 217
ENGL-159;WEBS 217
ENGL-16;JOCH 21, MEAD 115
ENGL-160;BARR 102
ENGL-17;CONV 207
ENGL-18;BARR 102, CONV 304
ENGL-180;CHAP 203, MEAD 115
ENGL-21;WEBS 215, CONV 208, CHAP 119
ENGL-211;CONV 209
ENGL-213;CHAP 203
ENGL-215;JOCH 202
ENGL-221;WEBS 215, CONV 304, MCLS 230, JOCH 202
ENGL-225;CONV 308
ENGL-226;JOCH 21, WEBS 215, MCLS 230
ENGL-231;CONV 308
ENGL-232;JOCH 202
ENGL-24;CHAP 203, FAYE 113, CONV 302
ENGL-240;CHAP 210, JOCH 21, MERR 4, JOCH 202
ENGL-25;WEBS 215
ENGL-250;JOCH 21, CHAP 201
ENGL-251;WEBS 220
ENGL-255;FAYE 217, CONV 207
ENGL-26;CONV 304, WEBS 215, CONV 208, MCLS 230
ENGL-27;WEBS 215
ENGL-272;FAYE 115
ENGL-28;WEBS 215
ENGL-280;MEAD 115, SMUD 205
ENGL-281;CONV 302
ENGL-287;FAYE 217
ENGL-289;FAYE 217
ENGL-29;OCTA 201
ENGL-294;WEBS 220
ENGL-295;CHAP 204
ENGL-30;JOCH 21
ENGL-300;BARR 105
ENGL-301;WEBS 217
ENGL-302;CONV 108
ENGL-304;MERR 3
ENGL-306;WEBS 215
ENGL-308;OCTA 201
ENGL-309;JOCH 202
ENGL-31;JOCH 21
ENGL-311;JOCH 21
ENGL-315;JOCH BRUSS
ENGL-317;COOP 101
ENGL-318;COOP 101
ENGL-32;FAYE 117, MERR 315
ENGL-323;CONV 308
ENGL-324;WEBS 215, MCLS 230
ENGL-325;OCTA 200
ENGL-326;CONV 308
ENGL-329;OCTA 201, WEBS 215
ENGL-33;MCLS 230
ENGL-330;JOCH 202
ENGL-332;JOCH 202
ENGL-333;CONV 302
ENGL-336;FAYE 217
ENGL-338;MERR 220, CONV 108, FAYE 115
ENGL-339;MERR 403
ENGL-34;NEWP 100
ENGL-340;CONV 302, NEWP 100
ENGL-346;WEBS 217
ENGL-348;JOCH 21
ENGL-349;JOCH 21
ENGL-35;WEBS 219, MERR 3
ENGL-354;CHAP 101
ENGL-356;CHAP 201
ENGL-358;CONV 108
ENGL-36;MERR 3, CONV 108, FAYE 115
ENGL-364;CHAP 203
ENGL-369;WEBS 217
ENGL-37;CHAP 204
ENGL-370;FAYE 217
ENGL-371;JOCH BRUSS
ENGL-374;FAYE 115
ENGL-379;JOCH 21
ENGL-38;JOCH 21
ENGL-380;MEAD 115
ENGL-381;FAYE 113
ENGL-388;BARR 102, CHAP 210
ENGL-39;CONV 207
ENGL-391;WEBS 220
ENGL-393;WEBS 219
ENGL-394;CHAP 101
ENGL-397;FAYE 217
ENGL-40;WEBS 220
ENGL-415;CONV 308
ENGL-417;CHAP 119
ENGL-42;CONV 207
ENGL-427;WEBS 215
ENGL-43;CONV 108
ENGL-431;CHAP 205
ENGL-435;CHAP 205
ENGL-441;CONV 208
ENGL-442;JOCH 202
ENGL-443;CONV 304
ENGL-449;CHAP 204
ENGL-45;CONV 207
ENGL-452;SMUD 207
ENGL-453;CONV 308
ENGL-456;COOP 101, FAYE 217
ENGL-458;BARR 105
ENGL-459;CHAP 204
ENGL-466;FAYE 217
ENGL-47;BARR 102
ENGL-470;MERR 314
ENGL-472;FAYE 217
ENGL-473;CONV 302
ENGL-476;MCLS 230
ENGL-48;CONV 108
ENGL-482;CONV 302
ENGL-483;MERR 401
ENGL-484;CHAP 210
ENGL-485;FAYE 217
ENGL-486;CLAR 100
ENGL-49;WEBS 215, WEBS 220
ENGL-491;CHAP 203
ENGL-50;CONV 308, CONV 209
ENGL-52;COOP 101
ENGL-53;JOCH 21
ENGL-54;MERR 4
ENGL-55;CONV 208, WEBS 220
ENGL-56;FAYE 217A
ENGL-59;JOCH 21
ENGL-60;BARR 102
ENGL-61;MERR 401
ENGL-62;MORG 101
ENGL-63;MERR 220, CONV 308
ENGL-64;JOCH 21
ENGL-65;BARR 102
ENGL-66;CONV 208
ENGL-67;COOP 101
ENGL-68;CONV 207
ENGL-69;FAYE 115
ENGL-72;CONV 108
ENGL-74;MERR 314, WEBS 215
ENGL-76;JOCH 21
ENGL-79;MCLS 230, CHAP 205
ENGL-82;SMUD 002, CHAP 103, WEBS 217
ENGL-83;MERR 4
ENGL-84;MERR 401, MERR 4, CONV 308, CHAP 103, JOCH 21, MERR 131, MEAD 115, FAYE 117
ENGL-85;JOCH 21
ENGL-86;JOCH 21
ENGL-89;WEBS 117
ENGL-92;CONV 209
ENGL-94;MERR 401
ENGL-95;CONV 209, FAYE 217A, MERR 403, WEBS 217, CHAP 201, JOCH 21, BARR 102, CONV 302, CHAP 103, WEBS 220, CHAP 210, CONV 304, WEBS 219, CONV 208, CONV 308
ENGL-97;MERR 4
ENST-12;MERR 2, MEAD 115
ENST-120;MERR 4, BEBU 107
ENST-120F;MERR 403, WEBS 217
ENST-20;MERR 403, JOCH 21
ENST-21;MERR 3, MERR 2
ENST-210;MERR 2
ENST-22;CHAP 201
ENST-220;JOCH 21
ENST-228;WEBS 220
ENST-23;MERR 1
ENST-230;CONV 207
ENST-24;SMUD 207, SMUD 206, SMUD 205
ENST-240;SMUD 205, SMUD 014, SMUD 206
ENST-28;WEBS 220
ENST-32;MERR 131
ENST-375;MERR 403
ENST-401;BEBU 203
ENST-430;MERR 315
ENST-495;MERR 401
ENST-498;MERR 315
ENST-51;MCLS 230
ENST-52;MCLS 230
ENST-53;MERR 403
ENST-70;MCLS 230, MERR 401
EUST-121;FAYE 115, CHAP 201
EUST-122;CONV 302
EUST-125;MEAD 115
EUST-133;FAYE 115
EUST-133F;CHAP 203
EUST-135;FAYE 115
EUST-135F;MEAD 111
EUST-14;FAYE 113
EUST-146;FAYE 217A, FAYE 217
EUST-15;ESNH 107
EUST-201;CONV 209
EUST-202;CONV 108
EUST-21;CHAP 210, CLAR 100, CHAP 204
EUST-216;SMUD 116
