ARHA-255-01;Michelangelo;ARHA-255-01,EUST-255-01;Ralph Lieberman;L/D;TTH 11:30AM-12:50PM;FAYE 117;15;17
ARHA-261-01;Buddhist Art of Asia;ARHA-261-01,ASLC-260-01;Samuel Morse;L/D;MWF 11:00AM-11:50AM;FAYE 113;15;17
ARHA-267-01;Arts of the Book;ARHA-267-01,ASLC-267-01;Yael Rice;L/D;MW 02:00PM-03:20PM;FAYE 217;5;6
ARHA-271-01;Modern Architecture;ARHA-271-01,ARCH-271-01,EUST-271-01;Jeffrey Saletnik;L/D;TTH 01:00PM-02:20PM;FAYE 113;5;19
ARHA-272-01;Foundations/Integrations;ENGL-281-01,ARHA-272-01,FAMS-220-01;Amelie Hastie  Christopher Johnson;L/D;T 01:00PM-04:00PM;CONV 302;1;9
ARHA-272-01;Foundations/Integrations;ENGL-281-01,ARHA-272-01,FAMS-220-01;Amelie Hastie  Christopher Johnson;L/D;T 01:00PM-04:00PM;CONV 302;1;9
ARHA-280-01;Cathedral/Crown/City;ARHA-280-01,ARCH-280-01;Michael Davis;L/D;MW 08:30AM-09:50AM;FAYE 117;13;21
ARHA-323-01;Adv Studio Seminar;;Robert Sweeney;L/D;TTH 09:00AM-11:00AM;FAYE 201;5;5
ARHA-324-01;Sculpture II;;Carol Keller;L/D;MW 09:00AM-12:00PM;FAYE 1;6;6
ARHA-326-01;Painting II;;Robert Sweeney;L/D;TTH 01:00PM-04:00PM;FAYE 201;10;10
ARHA-327-01;Printmaking II;;Betsey Garand;L/D;TTH 09:00AM-11:00AM;FAYE 205;9;9
ARHA-328-01;Photography II;;Justin Kimball;L/D;TTH 09:00AM-11:00AM;FAYE 17B;9;9
ARHA-353-01;Myth/Ritual West Africa;BLST-315-01,ARHA-353-01;Rowland Abiodun;L/D;MW 12:30PM-01:50PM;COOP 101;2;3
ARHA-360-01;Public Art;AMST-360-01,ARHA-360-01;Carol Clark;L/D;MW 12:30PM-01:50PM;FAYE 113;13;16
ARHA-412-01;The Sixties;;Natasha Staller;L/D;T 01:00PM-03:30PM;FAYE 217;15;15
ASLC-123-01;Arts of Japan;ARHA-148-01,ASLC-123-01;Samuel Morse;L/D;MWF 09:00AM-09:50AM;FAYE 113;9;23
ASLC-146-01;Modern China;HIST-172-01,ASLC-146-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 201;15;40
ASLC-148-01;Middle East 1800-Present;HIST-191-01,ASLC-148-01;Monica Ringer;L/D;TTH 08:30AM-09:50AM;BEBU 107;9;36
ASLC-174-01;Modern South Asian Hist;HIST-174-01,ASLC-174-01;Dwaipayan Sen;L/D;MW 02:00PM-03:20PM;CHAP 201;6;34
ASLC-233-01;Mod & Contemp Japan Lit;;Timothy Van Compernolle;L/D;MW 12:30PM-01:50PM;CHAP 205;5;5
ASLC-234-01;Japan on Screen;ASLC-234-01,FAMS-320-01;Timothy Van Compernolle;L/D;TTH 02:30PM-03:50PM;FAYE 117;7;9
ASLC-254-01;Reading Buddhist Texts;RELI-254-01,ASLC-254-01;Andrew Olendzki;L/D;T 02:30PM-05:00PM;MERR 403;6;22
ASLC-260-01;Buddhist Art of Asia;ARHA-261-01,ASLC-260-01;Samuel Morse;L/D;MWF 11:00AM-11:50AM;FAYE 113;2;17
ASLC-267-01;Arts of the Book;ARHA-267-01,ASLC-267-01;Yael Rice;L/D;MW 02:00PM-03:20PM;FAYE 217;1;6
ASLC-270-01;Muslim Lives in S. Asia;ANTH-253-01,ASLC-270-01;Nusrat Chowdhury;L/D;MW 02:00PM-03:20PM;FAYE 117;1;10
ASLC-282-01;Muhammad and the Qur'an;RELI-282-01,ASLC-282-01;Tariq Jaffer;L/D;TTH 11:30AM-12:50PM;WEBS 220;14;21
ASLC-318-01;Chinese Childrearing;ANTH-318-01,ASLC-318-01;Vanessa Fong;L/D;F 02:00PM-04:30PM;CONV 304;0;10
ASLC-326-01;Enlightening Passion;ASLC-326-01,WAGS-326-01,RELI-326-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;MERR 314;3;5
ASLC-355-01;Early Islam;HIST-393-01,ASLC-355-01;Monica Ringer;L/D;TTH 11:30AM-12:50PM;MCLS 230;1;11
ASLC-356-01;Islamic Mystic Tradition;RELI-385-01,ASLC-356-01;Tariq Jaffer;L/D;TH 02:30PM-04:30PM;CHAP 119;1;9
ASLC-366-01;Novel in Pre-Mod China;;Paola Zamperini;L/D;TTH 11:30AM-12:50PM;CONV 209;11;11
ASLC-470-01;China: People and State;HIST-478-01,ASLC-470-01;Jerry Dennerline;L/D;TTH 02:30PM-03:50PM;CHAP 203;4;5
ASTR-111-01;Intro Modern Astronomy;;Thomas Burbine;L/D;MW 12:30PM-01:50PM;MERR 1;92;92
BCBP-291-01;Cell Struct & Function;BIOL-291-01,BCBP-291-01;Dominic Poccia;L/D;MWF 12:00PM-12:50PM;MERR 4;0;23
BCBP-291F-01;Cell Struct & Function;BIOL-291F-01,BCBP-291F-01;Dominic Poccia;DIS;T 01:00PM-01:50PM;MERR 3;0;23
BCBP-291L-01;Cell Struct & Function;BIOL-291L-01,BCBP-291L-01;Dominic Poccia;LAB;T 02:30PM-05:30PM;MCLS 336;0;11
BCBP-291L-02;Cell Struct & Function;BIOL-291L-02,BCBP-291L-02;Dominic Poccia;LAB;W 02:00PM-05:00PM;MCLS 336;0;12
BCBP-331-01;Biochemistry;BIOL-331-01,BCBP-331-01,CHEM-331-01;Anthony Bishop  Patrick Williamson;LEC;MWF 09:00AM-09:50AM;MERR 4;9;39
BCBP-331-01;Biochemistry;BIOL-331-01,BCBP-331-01,CHEM-331-01;Anthony Bishop  Patrick Williamson;LEC;MWF 09:00AM-09:50AM;MERR 4;9;39
BCBP-331F-01;Biochemistry Discuss;BCBP-331F-01,BIOL-331F-01,CHEM-331F-01;Anthony Bishop  Patrick Williamson;DIS;F 02:00PM-02:50PM;MERR 4;10;39
BCBP-331F-01;Biochemistry Discuss;BCBP-331F-01,BIOL-331F-01,CHEM-331F-01;Anthony Bishop  Patrick Williamson;DIS;F 02:00PM-02:50PM;MERR 4;10;39
BCBP-331L-01;Biochemistry Lab;BIOL-331L-01,CHEM-331L-01,BCBP-331L-01;Anthony Bishop  Patrick Williamson;LAB;T 01:00PM-05:00PM;MERR 404;5;15
BCBP-331L-01;Biochemistry Lab;BIOL-331L-01,CHEM-331L-01,BCBP-331L-01;Anthony Bishop  Patrick Williamson;LAB;T 01:00PM-05:00PM;MERR 404;5;15
BCBP-331L-02;Biochemistry Lab;BIOL-331L-02,BCBP-331L-02,CHEM-331L-02;Anthony Bishop  Patrick Williamson;LAB;W 02:00PM-06:00PM;MERR 404;4;14
BCBP-331L-02;Biochemistry Lab;BIOL-331L-02,BCBP-331L-02,CHEM-331L-02;Anthony Bishop  Patrick Williamson;LAB;W 02:00PM-06:00PM;MERR 404;4;14
BCBP-331L-03;Biochemistry Lab;BIOL-331L-03,BCBP-331L-03,CHEM-331L-03;Anthony Bishop  Patrick Williamson;LAB;TH 01:00PM-05:00PM;MERR 404;2;10
BCBP-331L-03;Biochemistry Lab;BIOL-331L-03,BCBP-331L-03,CHEM-331L-03;Anthony Bishop  Patrick Williamson;LAB;TH 01:00PM-05:00PM;MERR 404;2;10
BIOL-104-01;Food, Fiber & Pharma;;Rachel Levin;L/D;TTH 10:00AM-11:20AM;MERR 315;25;25
BIOL-110-01;Contagion;;Alexandra Purdy;L/D;MWF 11:00AM-11:50AM;CHAP 201;40;40
BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LEC;MWF 10:00AM-10:50AM;MEAD 115;109;109
BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LEC;MWF 10:00AM-10:50AM;MEAD 115;109;109
BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LEC;MWF 10:00AM-10:50AM;MEAD 115;109;109
BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;DIS;T 01:00PM-01:50PM;MEAD 115;109;109
BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;DIS;T 01:00PM-01:50PM;MEAD 115;109;109
BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;DIS;T 01:00PM-01:50PM;MEAD 115;109;109
BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;T 02:30PM-05:30PM;MCLS 234;21;21
BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;T 02:30PM-05:30PM;MCLS 234;21;21
BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;T 02:30PM-05:30PM;MCLS 234;21;21
BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 02:30PM-05:30PM;MCLS 234;22;22
BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 02:30PM-05:30PM;MCLS 234;22;22
BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 02:30PM-05:30PM;MCLS 234;22;22
BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;F 02:00PM-05:00PM;MCLS 234;20;20
BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;F 02:00PM-05:00PM;MCLS 234;20;20
BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;F 02:00PM-05:00PM;MCLS 234;20;20
BIOL-181L-05;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
BIOL-181L-05;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
BIOL-181L-05;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
BIOL-210-01;Biostatistics;;Stephen George;L/D;MWF 09:00AM-09:50AM;FAYE 115;24;24
BIOL-241-01;Genetic Analysis;;Caroline Goutte;L/D;TTH 10:00AM-11:20AM;MERR 131;28;28
BIOL-241L-01;Genetic Analysis Lab;;Caroline Goutte;LAB;TH 02:30PM-05:30PM;MCLS 428;15;15
BIOL-241L-02;Genetic Analysis Lab;;Caroline Goutte;LAB;F 01:00PM-04:00PM;MCLS 432;13;13
BIOL-260-01;Animal Physiology;;Josef Trapani;LEC;MWF 11:00AM-11:50AM;MERR 3;28;28
BIOL-291-01;Cell Struct & Function;BIOL-291-01,BCBP-291-01;Dominic Poccia;L/D;MWF 12:00PM-12:50PM;MERR 4;23;23
BIOL-291F-01;Cell Struct & Function;BIOL-291F-01,BCBP-291F-01;Dominic Poccia;DIS;T 01:00PM-01:50PM;MERR 3;23;23
BIOL-291L-01;Cell Struct & Function;BIOL-291L-01,BCBP-291L-01;Dominic Poccia;LAB;T 02:30PM-05:30PM;MCLS 336;11;11
BIOL-291L-02;Cell Struct & Function;BIOL-291L-02,BCBP-291L-02;Dominic Poccia;LAB;W 02:00PM-05:00PM;MCLS 336;12;12
BIOL-331-01;Biochemistry;BIOL-331-01,BCBP-331-01,CHEM-331-01;Anthony Bishop  Patrick Williamson;LEC;MWF 09:00AM-09:50AM;MERR 4;16;39
BIOL-331-01;Biochemistry;BIOL-331-01,BCBP-331-01,CHEM-331-01;Anthony Bishop  Patrick Williamson;LEC;MWF 09:00AM-09:50AM;MERR 4;16;39
BIOL-331F-01;Biochemistry Discuss;BCBP-331F-01,BIOL-331F-01,CHEM-331F-01;Anthony Bishop  Patrick Williamson;DIS;F 02:00PM-02:50PM;MERR 4;14;39
BIOL-331F-01;Biochemistry Discuss;BCBP-331F-01,BIOL-331F-01,CHEM-331F-01;Anthony Bishop  Patrick Williamson;DIS;F 02:00PM-02:50PM;MERR 4;14;39
BIOL-331L-01;Biochemistry Lab;BIOL-331L-01,CHEM-331L-01,BCBP-331L-01;Anthony Bishop  Patrick Williamson;LAB;T 01:00PM-05:00PM;MERR 404;6;15
BIOL-331L-01;Biochemistry Lab;BIOL-331L-01,CHEM-331L-01,BCBP-331L-01;Anthony Bishop  Patrick Williamson;LAB;T 01:00PM-05:00PM;MERR 404;6;15
BIOL-331L-02;Biochemistry Lab;BIOL-331L-02,BCBP-331L-02,CHEM-331L-02;Anthony Bishop  Patrick Williamson;LAB;W 02:00PM-06:00PM;MERR 404;5;14
BIOL-331L-02;Biochemistry Lab;BIOL-331L-02,BCBP-331L-02,CHEM-331L-02;Anthony Bishop  Patrick Williamson;LAB;W 02:00PM-06:00PM;MERR 404;5;14
BIOL-331L-03;Biochemistry Lab;BIOL-331L-03,BCBP-331L-03,CHEM-331L-03;Anthony Bishop  Patrick Williamson;LAB;TH 01:00PM-05:00PM;MERR 404;3;10
BIOL-331L-03;Biochemistry Lab;BIOL-331L-03,BCBP-331L-03,CHEM-331L-03;Anthony Bishop  Patrick Williamson;LAB;TH 01:00PM-05:00PM;MERR 404;3;10
BIOL-380-01;Genome Biology;;Michael Hood;L/D;TTH 10:00AM-11:20AM;SMUD 207;17;17
BIOL-395-01;Physical Law and Biology;;Stephen George;L/D;F 02:00PM-04:30PM;MCLS 428;6;6
BIOL-410-01;Disease Biology;;Michael Hood;L/D;T 02:30PM-05:30PM;MCLS 428;13;13
BIOL-434-01;Seminar in Ecology;;Ethan Temeles;L/D;TH 01:00PM-04:00PM;MCLS 230;9;9
BIOL-450-01;Physiology Seminar;;Josef Trapani;L/D;W 02:30PM-05:30PM;MCLS 230;6;6
BLST-111-01;Intro to Black Studies;;John Drabinski;L/D;MW 12:30PM-01:50PM;WEBS 220;20;20
BLST-121-01;Intro South African Hist;HIST-283-01,BLST-121-01;Sean Redding;L/D;MW 02:00PM-03:20PM;CHAP 203;9;27
BLST-123-01;Survey of African Art;ARHA-149-01,BLST-123-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;1;7
BLST-200-01;Debate in Black Studies;;John Drabinski;L/D;TTH 11:30AM-12:50PM;MERR 401;23;23
BLST-221-01;Colnl & Pst Colnl Afric;HIST-181-01,BLST-221-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 101;4;37
BLST-236-01;Black Sexualities;BLST-236-01,WAGS-330-01;Khary Polk;L/D;TTH 02:30PM-03:50PM;MERR 401;16;21
BLST-242-01;Black Women's Narratives;WAGS-202-01,BLST-242-01;Aneeka Henderson;L/D;TTH 11:30AM-12:50PM;CONV 302;9;16
BLST-300-01;Black Studies Seminar;;Jose Castro Alves;L/D;W 02:00PM-04:30PM;CHAP 205;9;9
BLST-300-02;Black Studies Seminar;;Jeffrey Ferguson  Jose Castro Alves;L/D;W 02:00PM-04:30PM;COOP 101;5;5
BLST-300-02;Black Studies Seminar;;Jeffrey Ferguson  Jose Castro Alves;L/D;W 02:00PM-04:30PM;COOP 101;5;5
BLST-315-01;Myth/Ritual West Africa;BLST-315-01,ARHA-353-01;Rowland Abiodun;L/D;MW 12:30PM-01:50PM;COOP 101;1;3
BLST-330-01;Spike Lee's Joints;ENGL-374-01,BLST-330-01,FAMS-358-01;John Drabinski  Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 115;31;49
BLST-330-01;Spike Lee's Joints;ENGL-374-01,BLST-330-01,FAMS-358-01;John Drabinski  Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 115;31;49
BLST-341-01;Race & Educ Opportunity;HIST-355-01,BLST-341-01;Hilary Moss;L/D;T 01:00PM-03:30PM;WEBS 217;7;15
BLST-401-01;Black Liberation Theology;BLST-401-01,HIST-468-01;Jose Castro Alves;L/D;M 02:00PM-04:30PM;COOP 101;6;10
BLST-432-01;Ellison's Invisible Man;;Jeffrey Ferguson;L/D;T 02:30PM-05:00PM;COOP 101;0;0
BLST-441-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TTH 08:30AM-09:50AM;FAYE 217;3;11
CHEM-151-01;Introductory Chemistry;;Patricia O'Hara  James Hebda;LEC;MWF 11:00AM-11:50AM;MERR 4;29;29
CHEM-151-01;Introductory Chemistry;;Patricia O'Hara  James Hebda;LEC;MWF 11:00AM-11:50AM;MERR 4;29;29
CHEM-151F-01;Introductory Chemistry Discuss;;Patricia O'Hara  James Hebda;DIS;M 02:00PM-02:50PM;MERR 315;16;16
CHEM-151F-01;Introductory Chemistry Discuss;;Patricia O'Hara  James Hebda;DIS;M 02:00PM-02:50PM;MERR 315;16;16
CHEM-151F-02;Introductory Chemistry Discuss;;Patricia O'Hara  James Hebda;DIS;M 03:00PM-03:50PM;MERR 315;10;10
CHEM-151F-02;Introductory Chemistry Discuss;;Patricia O'Hara  James Hebda;DIS;M 03:00PM-03:50PM;MERR 315;10;10
CHEM-151L-01;Introductory Chemistry Lab;;Patricia O'Hara  James Hebda;LAB;TH 08:00AM-11:00AM;MERR 425;16;16
CHEM-151L-01;Introductory Chemistry Lab;;Patricia O'Hara  James Hebda;LAB;TH 08:00AM-11:00AM;MERR 425;16;16
CHEM-151L-02;Introductory Chemistry Lab;;Patricia O'Hara  James Hebda;LAB;TH 02:30PM-05:30PM;MERR 425;10;10
CHEM-151L-02;Introductory Chemistry Lab;;Patricia O'Hara  James Hebda;LAB;TH 02:30PM-05:30PM;MERR 425;10;10
CHEM-161-01;Chemical Principles;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LEC;MWF 11:00AM-11:50AM;MERR 1;111;111
CHEM-161-01;Chemical Principles;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LEC;MWF 11:00AM-11:50AM;MERR 1;111;111
CHEM-161-01;Chemical Principles;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LEC;MWF 11:00AM-11:50AM;MERR 1;111;111
CHEM-161F-01;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 01:00PM-01:50PM;MERR 3;17;17
CHEM-161F-01;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 01:00PM-01:50PM;MERR 3;17;17
CHEM-161F-01;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 01:00PM-01:50PM;MERR 3;17;17
CHEM-161F-02;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 01:00PM-01:50PM;MERR 3;15;15
CHEM-161F-02;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 01:00PM-01:50PM;MERR 3;15;15
CHEM-161F-02;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 01:00PM-01:50PM;MERR 3;15;15
CHEM-161F-03;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 02:00PM-02:50PM;MERR 3;35;35
CHEM-161F-03;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 02:00PM-02:50PM;MERR 3;35;35
CHEM-161F-03;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 02:00PM-02:50PM;MERR 3;35;35
CHEM-161F-04;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 02:00PM-02:50PM;MERR 403;27;27
CHEM-161F-04;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 02:00PM-02:50PM;MERR 403;27;27
CHEM-161F-04;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 02:00PM-02:50PM;MERR 403;27;27
CHEM-161F-05;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 03:00PM-03:50PM;MERR 3;16;16
CHEM-161F-05;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 03:00PM-03:50PM;MERR 3;16;16
CHEM-161F-05;Chemical Principles Discussion;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;DIS;M 03:00PM-03:50PM;MERR 3;16;16
CHEM-161L-01;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;M 03:00PM-06:00PM;MERR 426;17;17
CHEM-161L-01;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;M 03:00PM-06:00PM;MERR 426;17;17
CHEM-161L-01;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;M 03:00PM-06:00PM;MERR 426;17;17
CHEM-161L-02;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 08:00AM-11:00AM;MERR 426;21;21
CHEM-161L-02;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 08:00AM-11:00AM;MERR 426;21;21
CHEM-161L-02;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 08:00AM-11:00AM;MERR 426;21;21
CHEM-161L-03;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 02:30PM-05:30PM;MERR 426;21;21
CHEM-161L-03;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 02:30PM-05:30PM;MERR 426;21;21
CHEM-161L-03;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 02:30PM-05:30PM;MERR 426;21;21
CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;W 02:00PM-05:00PM;MERR 426;23;23
CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;W 02:00PM-05:00PM;MERR 426;23;23
CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;W 02:00PM-05:00PM;MERR 426;23;23
CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;TH 02:30PM-05:30PM;MERR 426;21;21
CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;TH 02:30PM-05:30PM;MERR 426;21;21
